dataset,model,defense,defense_params,seed,homophily,density,test_accuracy,test_f1,test_auroc,conf_attack_auc,conf_attack_acc,threshold_attack_auc,threshold_attack_acc,shadow_attack_auc,shadow_attack_acc,lira_attack_auc,lira_attack_acc,ece_test,dp_epsilon
synthetic_low_medium,GraphSAGE,none,{},1024,0.2999,0.015,1.0,1.0,1.0,0.5175,0.485,0.501,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",42,0.2999,0.015,1.0,1.0,1.0,0.5193,0.465,0.5025,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",123,0.2999,0.015,1.0,1.0,1.0,0.4671,0.49,0.5347,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",456,0.2999,0.015,1.0,1.0,1.0,0.5,0.5,0.5124,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",789,0.2999,0.015,1.0,1.0,1.0,0.5439,0.47,0.505,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",1024,0.2999,0.015,1.0,1.0,1.0,0.524,0.485,0.5075,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",42,0.2999,0.015,1.0,1.0,1.0,0.5637,0.495,0.5383,0.515,0.5373,0.5475,,,0.081,
synthetic_low_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",123,0.2999,0.015,1.0,1.0,1.0,0.6185,0.615,0.6011,0.56,0.6001,0.5725,,,0.0958,
synthetic_low_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",456,0.2999,0.015,1.0,1.0,1.0,0.537,0.535,0.5323,0.54,0.5319,0.5375,,,0.0684,
synthetic_low_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",789,0.2999,0.015,1.0,1.0,1.0,0.5309,0.54,0.5345,0.52,0.5343,0.505,,,0.083,
synthetic_low_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",1024,0.2999,0.015,1.0,1.0,1.0,0.5465,0.52,0.571,0.545,0.5696,0.5475,,,0.0952,
synthetic_low_medium,GraphSAGE,early_stopping,"{""patience"": 15}",42,0.2999,0.015,1.0,1.0,1.0,0.5194,0.465,0.5375,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,early_stopping,"{""patience"": 15}",123,0.2999,0.015,1.0,1.0,1.0,0.6075,0.49,0.5302,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,early_stopping,"{""patience"": 15}",456,0.2999,0.015,1.0,1.0,1.0,0.5,0.5,0.557,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,early_stopping,"{""patience"": 15}",789,0.2999,0.015,1.0,1.0,1.0,0.5252,0.47,0.4929,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,early_stopping,"{""patience"": 15}",1024,0.2999,0.015,1.0,1.0,1.0,0.5175,0.485,0.501,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",42,0.2999,0.015,1.0,1.0,1.0,0.5097,0.465,0.5384,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",123,0.2999,0.015,1.0,1.0,1.0,0.4872,0.49,0.5301,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",456,0.2999,0.015,1.0,1.0,1.0,0.5,0.5,0.5178,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",789,0.2999,0.015,1.0,1.0,1.0,0.533,0.47,0.4925,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",1024,0.2999,0.015,1.0,1.0,1.0,0.5157,0.485,0.5009,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",42,0.2999,0.015,1.0,1.0,1.0,0.5298,0.465,0.518,0.5,0.5,0.5,,,0.0001,
synthetic_low_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",123,0.2999,0.015,1.0,1.0,1.0,0.6219,0.49,0.5995,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",456,0.2999,0.015,1.0,1.0,1.0,0.5,0.5,0.5332,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",789,0.2999,0.015,1.0,1.0,1.0,0.5179,0.47,0.492,0.5,0.5,0.5,,,0.0,
synthetic_low_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",1024,0.2999,0.015,1.0,1.0,1.0,0.5517,0.485,0.5118,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,LogReg,none,{},42,0.2998,0.04,1.0,1.0,1.0,0.421,0.465,0.5309,0.54,0.531,0.5475,,,0.0011,
synthetic_low_dense,LogReg,none,{},123,0.2998,0.04,1.0,1.0,1.0,0.4804,0.49,0.4832,0.485,0.4839,0.4975,,,0.001,
synthetic_low_dense,LogReg,none,{},456,0.2998,0.04,1.0,1.0,1.0,0.5,0.5,0.5085,0.5,0.5092,0.505,,,0.0009,
synthetic_low_dense,LogReg,none,{},789,0.2998,0.04,1.0,1.0,1.0,0.5005,0.47,0.5016,0.52,0.5017,0.4925,,,0.0009,
synthetic_low_dense,LogReg,none,{},1024,0.2998,0.04,1.0,1.0,1.0,0.4911,0.485,0.5427,0.535,0.5,0.5,,,0.0011,
synthetic_low_dense,MLP,none,{},42,0.2998,0.04,1.0,1.0,1.0,0.5397,0.465,0.5288,0.51,0.5274,0.525,,,0.0042,
synthetic_low_dense,MLP,none,{},123,0.2998,0.04,1.0,1.0,1.0,0.4814,0.49,0.4977,0.475,0.4965,0.515,,,0.0034,
synthetic_low_dense,MLP,none,{},456,0.2998,0.04,1.0,1.0,1.0,0.5198,0.515,0.5055,0.515,0.5,0.5,,,0.0035,
synthetic_low_dense,MLP,none,{},789,0.2998,0.04,1.0,1.0,1.0,0.4025,0.47,0.5315,0.545,0.5325,0.545,,,0.0042,
synthetic_low_dense,MLP,none,{},1024,0.2998,0.04,1.0,1.0,1.0,0.5649,0.485,0.5492,0.535,0.5521,0.55,,,0.0048,
synthetic_low_dense,GCN,none,{},42,0.2998,0.04,0.8,0.7998,0.974,0.5663,0.525,0.5597,0.535,0.5569,0.56,,,0.0303,
synthetic_low_dense,GCN,none,{},123,0.2998,0.04,0.825,0.825,0.9697,0.502,0.53,0.5327,0.505,0.5294,0.51,,,0.0408,
synthetic_low_dense,GCN,none,{},456,0.2998,0.04,0.815,0.8204,0.9729,0.4791,0.515,0.505,0.495,0.5075,0.505,,,0.0586,
synthetic_low_dense,GCN,none,{},789,0.2998,0.04,0.835,0.8345,0.9798,0.4835,0.47,0.5083,0.505,0.5078,0.495,,,0.0805,
synthetic_low_dense,GCN,none,{},1024,0.2998,0.04,0.86,0.8616,0.9801,0.5253,0.53,0.4702,0.475,0.4692,0.49,,,0.0466,
synthetic_low_dense,GCN,dropedge,"{""rate"": 0.3}",42,0.2998,0.04,0.81,0.8131,0.9704,0.5382,0.485,0.5488,0.535,0.5457,0.54,,,0.144,
synthetic_low_dense,GCN,dropedge,"{""rate"": 0.3}",123,0.2998,0.04,0.82,0.8216,0.9688,0.4715,0.485,0.5472,0.515,0.5486,0.52,,,0.1425,
synthetic_low_dense,GCN,dropedge,"{""rate"": 0.3}",456,0.2998,0.04,0.765,0.7561,0.9737,0.5124,0.505,0.5245,0.51,0.5123,0.4925,,,0.1416,
synthetic_low_dense,GCN,dropedge,"{""rate"": 0.3}",789,0.2998,0.04,0.81,0.81,0.9747,0.4995,0.47,0.5193,0.505,0.5189,0.495,,,0.1879,
synthetic_low_dense,GCN,dropedge,"{""rate"": 0.3}",1024,0.2998,0.04,0.815,0.8126,0.9776,0.554,0.51,0.4795,0.495,0.4821,0.4675,,,0.1349,
synthetic_low_dense,GCN,label_smoothing,"{""alpha"": 0.1}",42,0.2998,0.04,0.81,0.8108,0.9738,0.573,0.535,0.5558,0.535,0.5529,0.5475,,,0.1003,
synthetic_low_dense,GCN,label_smoothing,"{""alpha"": 0.1}",123,0.2998,0.04,0.83,0.8294,0.9703,0.4811,0.525,0.5388,0.51,0.5373,0.51,,,0.1045,
synthetic_low_dense,GCN,label_smoothing,"{""alpha"": 0.1}",456,0.2998,0.04,0.805,0.8105,0.9739,0.4721,0.495,0.5066,0.495,0.509,0.5075,,,0.0936,
synthetic_low_dense,GCN,label_smoothing,"{""alpha"": 0.1}",789,0.2998,0.04,0.85,0.8499,0.9799,0.5231,0.47,0.5078,0.5,0.5169,0.5,,,0.1487,
synthetic_low_dense,GCN,label_smoothing,"{""alpha"": 0.1}",1024,0.2998,0.04,0.86,0.8613,0.981,0.5552,0.545,0.4695,0.475,0.4971,0.4875,,,0.1091,
synthetic_low_dense,GCN,early_stopping,"{""patience"": 15}",42,0.2998,0.04,0.8,0.7998,0.974,0.5663,0.525,0.5597,0.535,0.5569,0.56,,,0.0303,
synthetic_low_dense,GCN,early_stopping,"{""patience"": 15}",123,0.2998,0.04,0.825,0.825,0.9697,0.502,0.53,0.5327,0.505,0.5294,0.51,,,0.0408,
synthetic_low_dense,GCN,early_stopping,"{""patience"": 15}",456,0.2998,0.04,0.815,0.8204,0.9729,0.4791,0.515,0.505,0.495,0.5075,0.505,,,0.0586,
synthetic_low_dense,GCN,early_stopping,"{""patience"": 15}",789,0.2998,0.04,0.835,0.8345,0.9798,0.4835,0.47,0.5083,0.505,0.5078,0.495,,,0.0805,
synthetic_low_dense,GCN,early_stopping,"{""patience"": 15}",1024,0.2998,0.04,0.865,0.8664,0.9808,0.5326,0.55,0.4609,0.475,0.456,0.4775,,,0.0645,
synthetic_low_dense,GCN,confidence_masking,"{""top_k"": 2}",42,0.2998,0.04,0.8,0.7998,0.9515,0.5825,0.52,0.5637,0.545,0.561,0.55,,,0.0567,
synthetic_low_dense,GCN,confidence_masking,"{""top_k"": 2}",123,0.2998,0.04,0.825,0.825,0.9498,0.5249,0.515,0.5286,0.505,0.527,0.54,,,0.0538,
synthetic_low_dense,GCN,confidence_masking,"{""top_k"": 2}",456,0.2998,0.04,0.815,0.8204,0.958,0.3635,0.43,0.5059,0.51,0.5468,0.53,,,0.0612,
synthetic_low_dense,GCN,confidence_masking,"{""top_k"": 2}",789,0.2998,0.04,0.835,0.8345,0.9504,0.5001,0.47,0.5085,0.495,0.509,0.5,,,0.0553,
synthetic_low_dense,GCN,confidence_masking,"{""top_k"": 2}",1024,0.2998,0.04,0.86,0.8616,0.9626,0.5215,0.515,0.4653,0.475,0.4648,0.5075,,,0.0375,
synthetic_low_dense,GCN,edge_sparsification,"{""rate"": 0.2}",42,0.2998,0.04,0.85,0.8498,0.9761,0.4948,0.48,0.5268,0.515,0.5216,0.505,,,0.0487,
synthetic_low_dense,GCN,edge_sparsification,"{""rate"": 0.2}",123,0.2998,0.04,0.83,0.8284,0.9675,0.576,0.555,0.5609,0.54,0.5311,0.52,,,0.0388,
synthetic_low_dense,GCN,edge_sparsification,"{""rate"": 0.2}",456,0.2998,0.04,0.815,0.8196,0.9735,0.5693,0.535,0.5243,0.525,0.5351,0.525,,,0.0331,
synthetic_low_dense,GCN,edge_sparsification,"{""rate"": 0.2}",789,0.2998,0.04,0.84,0.8408,0.978,0.5387,0.485,0.5015,0.48,0.4777,0.5,,,0.0837,
synthetic_low_dense,GCN,edge_sparsification,"{""rate"": 0.2}",1024,0.2998,0.04,0.83,0.831,0.9758,0.5576,0.545,0.4568,0.46,0.4967,0.4775,,,0.0238,
synthetic_low_dense,GraphSAGE,none,{},42,0.2998,0.04,1.0,1.0,1.0,0.4843,0.465,0.5267,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,none,{},123,0.2998,0.04,1.0,1.0,1.0,0.5556,0.49,0.4974,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,none,{},456,0.2998,0.04,1.0,1.0,1.0,0.5,0.5,0.5025,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,none,{},789,0.2998,0.04,1.0,1.0,1.0,0.4914,0.47,0.4954,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,none,{},1024,0.2998,0.04,1.0,1.0,1.0,0.5197,0.485,0.4999,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",42,0.2998,0.04,1.0,1.0,1.0,0.5312,0.465,0.5255,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",123,0.2998,0.04,1.0,1.0,1.0,0.5215,0.49,0.5,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",456,0.2998,0.04,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",789,0.2998,0.04,1.0,1.0,1.0,0.4996,0.47,0.4934,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,dropedge,"{""rate"": 0.3}",1024,0.2998,0.04,1.0,1.0,1.0,0.479,0.485,0.5025,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",42,0.2998,0.04,1.0,1.0,1.0,0.4253,0.465,0.5245,0.525,0.5231,0.505,,,0.0927,
synthetic_low_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",123,0.2998,0.04,1.0,1.0,1.0,0.4953,0.49,0.4884,0.495,0.4878,0.4925,,,0.0695,
synthetic_low_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",456,0.2998,0.04,1.0,1.0,1.0,0.6023,0.565,0.5625,0.55,0.5624,0.54,,,0.0994,
synthetic_low_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",789,0.2998,0.04,1.0,1.0,1.0,0.539,0.53,0.5495,0.535,0.5494,0.54,,,0.0777,
synthetic_low_dense,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",1024,0.2998,0.04,1.0,1.0,1.0,0.4955,0.495,0.5187,0.505,0.5183,0.52,,,0.0858,
synthetic_low_dense,GraphSAGE,early_stopping,"{""patience"": 15}",42,0.2998,0.04,1.0,1.0,1.0,0.5318,0.465,0.5103,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,early_stopping,"{""patience"": 15}",123,0.2998,0.04,1.0,1.0,1.0,0.553,0.49,0.5054,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,early_stopping,"{""patience"": 15}",456,0.2998,0.04,1.0,1.0,1.0,0.5,0.5,0.5178,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,early_stopping,"{""patience"": 15}",789,0.2998,0.04,1.0,1.0,1.0,0.4914,0.47,0.4954,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,early_stopping,"{""patience"": 15}",1024,0.2998,0.04,1.0,1.0,1.0,0.4971,0.485,0.5122,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",42,0.2998,0.04,1.0,1.0,1.0,0.4801,0.465,0.5273,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",123,0.2998,0.04,1.0,1.0,1.0,0.5489,0.49,0.4978,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",456,0.2998,0.04,1.0,1.0,1.0,0.5,0.5,0.5025,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",789,0.2998,0.04,1.0,1.0,1.0,0.4851,0.47,0.495,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,confidence_masking,"{""top_k"": 2}",1024,0.2998,0.04,1.0,1.0,1.0,0.4948,0.485,0.4999,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",42,0.2998,0.04,1.0,1.0,1.0,0.562,0.465,0.5204,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",123,0.2998,0.04,1.0,1.0,1.0,0.5527,0.49,0.5073,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",456,0.2998,0.04,1.0,1.0,1.0,0.5,0.5,0.505,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",789,0.2998,0.04,1.0,1.0,1.0,0.478,0.47,0.4891,0.5,0.5,0.5,,,0.0,
synthetic_low_dense,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",1024,0.2998,0.04,1.0,1.0,1.0,0.5096,0.485,0.5,0.5,0.5,0.5,,,0.0,
